Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
0.8984499,0.086039394,0.04723563,0.066672616,0.016861163,-0.20605378,0.16557962,0.30169117,0.03560878,0.01838523,-0.0057324995,0.08081107,-0.011919115
0.39343044,0.04976219,-0.012411341,0.077437066,-0.0014209226,0.27588183,0.013711624,0.101373956,0.10171859,0.013551444,0.020701293,0.10802814,-0.01230104
0.18345752,0.00030969083,0.013063757,-0.257829,0.0115636885,-0.4003577,0.14711665,-0.015680302,0.0256628,0.013558682,-0.0063777217,0.059294697,-0.019856296
-0.36290205,-0.30320987,-0.0004459694,0.055513524,0.01572889,0.24054074,0.028940655,0.15335792,0.030948542,0.012110153,-0.009760395,0.05721412,-0.016119221
-0.42596707,0.009299938,-0.17160067,0.032224923,0.02379221,-0.0018332526,0.061024666,-0.32236487,0.052373428,0.01741257,-0.011171333,0.10425048,-0.016226817
-0.37794572,-0.11869355,-0.12482945,0.050987825,0.015329092,0.15759106,0.09727713,-0.33323714,0.04129812,0.01050575,-0.008405258,0.10735466,-0.018035885
-0.36191437,0.10010069,-0.116803594,-0.2325358,0.014935501,-0.3841793,-0.025456822,-0.09415439,0.064467676,0.031249478,-0.0062908353,0.056551967,-0.020533947
-0.34190837,0.036127903,0.08735964,0.01237591,0.010657862,-0.20584306,0.087352574,0.017629784,0.039118174,0.0017218301,-0.008847456,0.10168483,-0.018710371
-0.29925612,0.12620671,0.0702923,0.036818746,0.020666055,0.10346215,0.14752816,0.2977993,0.028374434,-0.0021429695,-0.008037478,0.0988336,-0.014539575
-0.34064865,0.047701426,0.05230875,0.07756574,0.014867257,0.12123451,-0.10475861,-0.13977651,0.024078848,-0.009963543,-0.008377094,0.10037901,-0.01992673
-0.35582787,-0.048485957,0.040461704,-0.0059994645,0.01140132,-0.21690467,0.012945097,-0.06545523,0.024511702,0.02565751,-0.0059954226,0.07942507,-0.019682337
-0.38404572,0.026579455,-0.34019092,0.091020495,0.02063237,0.21684262,0.20300865,-0.307979,-0.006185756,-0.05385205,-0.008387534,0.08069204,-0.016327983
0.21357724,0.038934067,0.07383101,0.024818614,0.008002307,-0.27666274,0.1357345,0.36441645,0.038813412,0.022805564,-0.00727648,0.080532566,-0.014293282
-0.3288407,-0.103311986,-0.07505762,0.05112852,0.020069197,-0.18481064,0.07191983,0.011964802,0.036504023,0.00086370576,-0.0070020114,0.07831655,-0.0152366515
-0.32561255,-0.09989824,-0.019366473,0.081553645,0.016439416,0.24374437,-0.0013489127,-0.20681001,0.114383526,0.050094128,-0.0085333055,0.08515667,-0.016192414
-0.34348795,-0.3844751,0.13785939,-0.0049519497,0.014647742,-0.07245225,0.1367154,0.28745353,0.020345809,0.020520702,-0.007679437,0.07531915,-0.017341807
0.18389435,0.11843191,-0.10516241,0.06433709,0.0137318615,0.04191169,-0.06863139,-0.15223,0.038729265,0.012258505,-0.009930223,0.06734337,-0.014303569
0.55213934,-0.009286409,-0.012464408,0.036265098,0.010301807,0.18289971,0.010182293,-0.17317778,0.063848905,0.010432472,-0.0056151496,0.08153287,-0.01622885
-0.3581109,-0.09151612,-0.11112921,0.113919914,0.12923656,0.21399926,0.07349661,0.65240455,0.03310318,0.010436799,-0.0038488873,0.1076094,-0.012580383
-0.36752427,-0.06733731,-0.040265657,0.033139892,0.013414512,-0.2890795,0.024277113,-0.33597994,0.036428023,0.01587166,-0.007153162,0.046101876,-0.020361908
0.23979937,0.044508543,0.035805255,0.13030075,0.035328295,0.2189432,0.01326675,0.3018087,0.023679383,-0.027777236,-0.0060794577,0.07887727,-0.013725341
-0.30162144,-0.014109223,0.06095647,0.009265632,-0.18729843,0.12948155,0.203155,0.33318782,0.10821721,0.004047198,0.048688564,0.0659296,-0.012778941
-0.35075366,0.038566485,0.0898131,0.04380467,0.015440453,0.21088354,-0.0708045,0.045346487,0.09076769,0.01680553,0.022005763,0.06606072,-0.01647181
-0.3025766,0.10132767,0.027401146,0.11012415,0.018241003,0.18644336,0.04696048,0.18884683,0.006417758,0.011099359,-0.007448003,0.123390645,-0.016183762
-0.3324276,0.015395753,0.0496793,0.07686454,-0.110092595,0.13854828,-0.018738518,0.30253378,0.08855228,0.017338132,-0.0100975325,0.08562072,-0.015428531
-0.34898448,-0.12833366,-0.16261461,-0.011229679,0.016114514,0.14787859,0.032676637,-0.2637317,0.049308524,0.0009074565,-0.0070254933,0.11070633,-0.017459624
-0.29460296,0.14789887,-0.047347434,0.08292215,0.01662617,0.22966495,0.08054194,0.082288146,0.033811342,-0.00049715955,-0.0072106184,0.098248094,-0.01520317
0.26027405,-0.039639004,0.040306315,0.061931893,-0.0737526,0.13852748,0.044096734,0.17401563,0.026236415,0.0048474963,-0.008900844,0.11420856,-0.012594813
-0.38672113,-0.103698544,-0.22809678,0.036458846,0.02346958,0.0071308278,0.16465977,-0.13647653,0.12826039,0.017109763,0.033444937,0.048337072,-0.015895693
-0.3755305,0.03600954,0.1423966,0.087749004,0.036561877,0.14497726,-0.030537337,-0.015433537,0.06967343,-0.007975592,0.01699961,0.08807107,-0.017327784
-0.2859841,0.0871779,-0.03199451,0.078558706,0.016923968,0.18917629,-0.09891738,0.23147836,0.046098888,-0.0024010828,-0.006925881,0.059937336,-0.015084798
-0.35555807,0.031759202,-0.0070374496,0.06828451,0.011564306,0.1843834,0.053834252,-0.13590679,0.018004645,-0.048453912,-0.008167133,0.060433675,-0.017775161
-0.3113143,-0.05831954,-0.083305314,0.067858905,0.017948423,0.106469125,-0.016821,0.31413865,0.08804616,0.049152452,-0.008546057,0.09056865,-0.015173542
-0.26723832,0.10614292,0.09972307,-0.0054200925,0.0152218295,0.38997164,-0.02631276,0.03334272,0.10648309,0.069377005,-0.009772741,0.09783977,-0.016378626
-0.38997498,-0.033654783,0.1325747,0.0035565337,0.012011405,-0.06431237,0.010652605,0.051911533,0.015098634,-0.03616844,-0.00750388,0.0953233,-0.020149129
0.16989551,0.07546512,-0.031223051,0.06881086,0.05843629,0.14887185,0.09693219,0.27388993,0.037735917,0.018566906,-0.0048979647,0.09031733,-0.012390497
0.18013757,0.008224588,0.023465741,0.010500928,0.01663813,0.39118373,-0.16403379,0.056305952,0.03975125,0.012084997,-0.009347442,0.10328309,-0.013245091
0.19166505,0.0113983685,0.11726521,-0.013648596,0.009389232,-0.06341314,-0.011096094,0.32809448,0.09071212,0.012017429,0.012305717,0.08917601,-0.014441084
0.21733415,0.07248196,0.048047118,0.045211148,0.0077877874,-0.15601653,0.07719104,-0.012013044,0.027736716,-0.034162894,-0.0062728133,0.09459715,-0.014859147
-0.35054702,0.022550672,-0.058691263,-0.00019934028,0.011957396,-0.17301166,-0.17416364,-0.12199925,0.013992196,-0.038925227,-0.008665753,0.082878366,-0.019119786
-0.3218341,0.01720883,0.17634034,-0.026727768,0.012140089,-0.34262276,0.007814441,-0.14588642,0.14806016,0.078522086,0.054829232,0.08419346,-0.01707062
0.15350768,-0.007459277,-0.17001745,-0.01436954,0.013890997,-0.041696563,0.028726706,0.2755363,0.024834214,0.022437777,-0.007143872,0.0933061,-0.01452145
0.120283745,0.058179297,0.084436364,-0.0037608324,0.012478146,0.2514538,0.023028046,0.16835919,0.105916485,0.009261135,0.030959457,0.06509543,-0.012242252
-0.33102804,0.039326187,-0.09048549,0.055977393,0.02779234,0.16802688,0.04774713,0.3180515,0.020707875,0.03370624,-0.004718022,0.05974624,-0.013055196
0.20329192,-0.002575649,-0.03850034,0.061495166,0.020114206,0.19802655,-0.07580056,0.26164663,-0.01206122,-0.014155793,-0.009377414,0.100390695,-0.012098312
0.10761748,0.04338897,0.14865023,-0.023259653,0.019013416,-0.008056969,-0.12009745,0.0152440835,0.03342055,0.0056062117,-0.008528542,0.10500999,-0.01545408
-0.3949809,-0.04212148,-0.18397102,0.06054037,0.01789502,0.18059185,0.15134846,-0.5117026,0.04125584,0.0043255575,-0.0083461,0.13336274,-0.016694894
-0.31161317,0.038034428,0.11996099,0.0589832,-0.17151044,-0.11883988,0.102383666,0.28180507,0.13851067,0.055548213,0.026910905,0.06205896,-0.014857495
-0.37022164,-0.08103025,-0.19237724,0.04445326,-0.02091003,-0.1774044,-0.02451149,-0.312835,0.090349495,0.009971954,0.028555721,0.06775949,-0.01570025
-0.35024756,-0.25805357,0.10603936,-0.09836066,-0.10139142,-0.08097381,-0.0020602718,0.15218368,0.12196984,0.010818642,0.04614388,0.07864911,-0.018552324
0.17487618,-0.017782759,0.024966756,-0.025834601,0.014779036,-0.03431233,0.093238026,0.43411303,0.1398486,0.06791739,0.020450773,0.1257402,-0.013164833
-0.3464106,-0.040673643,-0.03417306,0.06969573,0.01880518,0.21464875,0.10474971,-0.3342933,0.08915716,0.018501777,-0.007893767,0.11816447,-0.016391551
0.817816,0.0014958195,0.07381672,0.0080582835,0.014673572,-0.042265754,0.051775984,-0.1723161,0.0637944,-0.00028335117,-0.0076800813,0.08800184,-0.014853349
-0.36456198,-0.035248894,-0.09495927,0.16301091,0.018287042,0.24072136,0.16390738,0.10722215,-0.0006404972,-0.043297816,-0.01684503,0.12767065,-0.0143386545
0.19781883,-0.027904967,-0.2112079,0.04259041,0.011845884,0.17973964,-0.056910217,0.3277421,0.0112310415,-0.02686896,-0.008943216,0.08493824,-0.012782609
0.36556834,-0.20142148,-0.061790094,-0.007989141,0.0007782903,-0.05497788,0.11376057,-0.36598045,0.10069161,0.011187019,0.027032506,0.09732132,-0.014238043
0.18980896,-0.010939119,-0.07525296,0.048338395,0.015291953,0.30197975,0.028855642,-0.1288858,0.049645185,0.00760547,-0.0070988005,0.11241548,-0.013837976
0.20533086,0.084152624,-0.046993725,0.09711441,0.007705316,0.19216186,0.03488221,-0.14196244,0.025402986,-0.029332113,-0.0072671263,0.105630375,-0.014744193
-0.34041333,-0.06683162,-0.05176402,0.07081285,0.016015321,0.13962147,0.12930185,0.26463327,0.08643771,-0.0028470024,0.041391324,0.11222435,-0.014837851
0.52292895,0.051386,0.022511873,-0.017730707,0.0016889917,-0.051880203,0.034147438,0.2195726,0.11540652,0.007349635,0.04945082,0.08847461,-0.013611672
-0.32786298,0.07686727,0.07238047,0.0072805285,0.01792705,-0.20122021,0.06236519,-0.0513245,0.014005635,0.02873743,-0.0063176043,0.08749451,-0.018455504
-0.3671912,-0.04946162,-0.115882844,0.06371587,-0.13268894,0.16568406,0.15871367,0.28170553,0.014079474,-0.04756487,-0.009109522,0.099855796,-0.013640897
0.78383076,0.06255601,0.018982533,0.09852742,0.010890984,0.07052552,0.030636009,0.095864564,0.054023825,0.017614638,-0.0052837157,0.10547443,-0.012796506
-0.32770282,-0.03095413,0.13036628,0.01079482,0.019628517,0.10521887,0.07946865,0.09192948,0.019823879,0.024969667,-0.006093966,0.07676462,-0.017583461
-0.32718813,-0.08098928,-0.026295185,-0.07408267,0.009027748,-0.08137764,0.028451495,0.12118597,0.004531286,-0.043244667,-0.009308752,0.04896603,-0.0189962
-0.36720914,0.033154193,0.08844058,0.06773545,0.017867122,0.04338436,-0.030547861,0.23368727,0.022740858,0.005916899,-0.0077456706,0.06646814,-0.018271126
-0.34386316,0.11561269,0.20164295,0.09857768,0.021655908,0.1607316,-0.021928426,-0.04711391,0.08742204,-0.005368132,0.025196457,0.06493697,-0.017466726
0.5788706,-0.10762797,-0.005063247,0.10786916,0.0064198524,0.20230225,0.05080812,-0.121633485,0.02146886,-0.025551602,-0.008417413,0.09278611,-0.01385584
0.22324999,-0.02193305,0.009593513,0.06600793,0.010476607,0.038214475,0.08652502,0.33227727,0.12291502,0.014772421,0.032782797,0.06489189,-0.013140519
-0.3712055,0.06041972,-0.025576886,-0.11420514,0.009627393,-0.091543436,0.005969554,-0.45837927,-0.0020480058,-0.06704703,-0.009759378,0.10426573,-0.021608036
-0.35650766,-0.10174596,-0.04893013,-0.029108224,0.020422718,-0.025733838,0.050905548,0.05242434,0.022521038,0.022468269,-0.005669737,0.07706546,-0.020271046
-0.35965526,-0.05696785,0.046049904,-0.12627868,0.0050856564,-0.41747618,0.057095416,-0.12677093,0.12329767,0.056729104,0.001468902,0.07746666,-0.017425735
-0.393092,-0.18951148,-0.1999473,-0.012953302,0.019403573,-0.02796952,0.1000032,-0.43091893,-0.020400882,-0.008154095,-0.00821882,0.08266139,-0.017143669
-0.35233307,-0.057435043,-0.15102017,-0.004151822,0.019742865,-0.008591898,-0.14801134,0.016810022,0.010864252,0.044335514,-0.011064228,0.09822073,-0.0167943
-0.3386871,0.06485851,-0.19407137,0.070146576,0.013609458,0.10052006,0.18084538,0.5491031,0.0122121265,-0.04454531,-0.0061641643,0.060912676,-0.013039986
-0.38713115,-0.018349992,0.058823086,-0.02415807,-0.01697455,0.07985697,-0.024434257,-0.057111338,0.001114404,-0.051751293,-0.011261889,0.07946819,-0.01805036
0.5054724,-0.0037390068,0.07185171,0.011230437,0.0138257,-0.022295399,0.05726218,0.26869214,0.019950923,0.004820048,-0.0048843184,0.11996505,-0.012041159
-0.41893038,-0.049628865,-0.14679682,-0.030338649,-0.047951918,-0.356012,0.080178544,-0.38859734,0.032084182,0.003912486,-0.010899776,0.06884332,-0.015319839
-0.3439531,-0.032208115,-0.014289722,0.07338297,0.0017115094,0.083047934,0.044831835,0.0061755627,0.15597352,0.08631068,-0.006759106,0.07260646,-0.015319742
-0.28601098,0.09512842,-0.183084,0.11114457,0.0072911773,0.13461852,-0.087827966,-0.06541166,0.097307794,0.016970344,0.041377623,0.06557619,-0.014359053
-0.3767746,-0.08776723,-0.029566614,0.10335658,0.024418322,0.16766107,0.043454334,-0.1111879,0.032350685,0.0007771682,-0.006330536,0.12714304,-0.01572185
-0.35677767,-0.05463411,-0.010119319,-0.110416435,0.015217147,-0.33692235,0.06243149,-0.16017155,0.048968952,0.028521545,-0.0069719115,0.069038674,-0.019147474
-0.35821724,-0.050004184,-0.10951257,0.018111046,-0.17372309,-0.0043228753,0.034599565,-0.33923402,0.1329097,0.061763808,-0.0049828375,0.085214645,-0.017963488
0.48151493,0.021318853,-0.11760162,0.05609273,0.01925078,0.22618976,0.06470511,0.23188677,0.1048576,0.008667278,0.015237784,0.083215386,-0.011605511
-0.34001473,-0.07521495,0.021177646,0.0724058,0.01987337,0.1543379,0.06991361,-0.2796359,0.03996691,-0.004224072,-0.0057110726,0.19556426,0.70978504
0.44380668,0.05615762,0.008614359,-0.24141118,0.012598533,-0.12647578,0.02015892,-0.20631793,-0.00029382927,-0.04339861,-0.007061508,0.04154313,-0.016803415
-0.42575473,-0.10744174,-0.2965477,-0.024255913,-0.1461882,-0.09609684,-0.049190845,-0.021731071,-0.0075190263,0.012737376,-0.008854155,0.058210135,-0.018486347
-0.37921113,-0.040084932,-0.1555218,-0.0037196768,0.017482575,-0.32455373,-0.013861835,-0.26517949,0.08223986,0.03417263,-0.0074288594,0.06982906,-0.017517256
0.1667206,0.07564405,0.15411419,0.04759315,0.009675208,0.22410634,-0.0204515,0.2319508,0.034331836,0.013043046,-0.008281812,0.070631355,-0.012912886
0.16416998,0.005653361,0.06621539,0.07935001,0.11843912,0.11511406,0.13212036,0.39228687,0.035920773,0.003871506,-0.005960804,0.06978601,-0.011157131
-0.38100225,-0.104728356,-0.19856945,0.026277706,-0.057505336,-0.29357788,-0.07205686,0.25020957,-0.0061891885,-0.022016138,-0.009536418,0.046262603,-0.015125234
-0.41138783,-0.0784129,-0.10871587,-0.0758463,-0.022466179,-0.03826371,0.055783696,0.093876496,0.09368322,-0.008240238,0.031687785,0.101682246,-0.016909871
-0.38679004,-0.11934382,-0.42192665,0.0012048436,0.021727078,0.12911671,0.043414444,0.00761861,0.08410567,0.054081507,-0.008763549,0.07030006,-0.015544134
1.2035644,0.041182123,0.061286613,0.034965843,0.012873451,-0.0029521678,0.020141253,-0.06512497,0.05366067,0.0074686874,-0.00570403,0.05909387,-0.017842378
-0.3783174,0.0012905691,0.123496786,-0.029149834,-0.16479157,0.027669767,-0.13388728,0.109577596,0.008570326,-0.054115698,-0.012653466,0.072550274,-0.018225359
-0.4241802,-0.03800609,-0.014516193,-0.026766652,0.016572125,-0.08512607,-0.020711675,-0.2679066,0.037014138,-0.0045230743,-0.009947004,0.10442167,-0.019097095
-0.36317664,-0.062683105,0.13043635,0.05575101,0.010060798,0.16215317,-0.10905628,-0.1206417,0.03703772,0.0041502453,-0.007331755,0.09529046,-0.019957384
-0.39114165,-0.07816763,-0.017410003,-0.022853395,0.019448414,0.059095133,-0.049079888,-0.2691797,0.11542017,0.10647294,-0.0084375525,0.073841244,-0.017241688
-0.33616394,0.11224452,0.036386847,0.0674343,0.020527093,0.17715469,0.03745722,0.30677763,0.029547011,0.0039908085,-0.006096702,0.045729402,-0.01542453
0.6439539,0.027284207,-0.035759646,0.120000705,0.035158217,0.1675002,0.11565937,0.44276267,0.10670259,0.00852932,0.0314752,0.08472845,-0.010075692
-0.33552074,-0.16587414,-0.17434064,-0.0074963244,0.015076824,0.029569775,-0.083576724,-0.15437874,-0.0039129346,-0.054698937,-0.011206997,0.09387434,-0.016844703
-0.339069,0.0036709756,-0.10644984,0.046788417,0.019039933,0.15423942,0.069389425,0.21731418,0.02445233,0.011137102,-0.012697989,0.11273679,-0.015559401
-0.4378701,-0.07070932,0.05511617,-0.1600215,0.0051720156,-0.389142,-0.07458174,-0.5957163,0.0023465066,-0.064922735,-0.008115585,0.05809278,-0.022031082
-0.41810036,-0.07508242,-0.28394544,-0.01966469,0.020352747,0.00018771738,0.12117632,-0.30541086,-0.0023141026,-0.05229902,-0.008376237,0.10993787,-0.018189609
0.21711335,0.031551413,0.026490461,0.0791204,0.009774383,0.04747114,0.048595794,-0.1424655,0.08608825,0.011932354,0.02391625,0.06466283,-0.014657399
0.17724425,0.033865873,0.019125512,-0.02873158,0.010096176,-0.09919599,-0.08905553,0.08937006,0.028328495,0.006898775,-0.008069057,0.09422402,-0.015907584
-0.32155094,0.084990054,0.105399385,-0.008557349,0.017206997,-0.034881018,-0.0058404803,0.06459584,0.052828368,0.01975201,-0.007657081,0.071168035,-0.018566135
-0.36407885,-0.020551426,-0.10984594,-0.0049884263,-0.012881166,-0.085616976,0.12810618,-0.10239275,0.08509902,0.090088286,-0.010250623,0.08914884,-0.017209852
-0.373833,-0.035272367,-0.04724457,-0.08580834,0.018833186,-0.03518074,0.12018852,-0.2673368,0.01338686,-0.00944821,-0.0060936706,0.11971128,-0.01799655
-0.31735796,0.05741511,-0.10651246,0.04553182,0.021678613,0.027314594,0.0676226,-0.07757839,0.015772656,-0.0398592,-0.008910127,0.08061287,-0.015454768
-0.36650127,-0.028286275,0.079415895,0.069451176,0.023231542,0.054298352,0.04839807,0.1050464,0.07333246,0.00037464127,0.011341677,0.042078882,-0.017847935
0.56985146,0.012721987,0.05334892,0.026586806,0.03535695,0.118259974,0.044774078,0.25956628,0.02347588,0.005885361,-0.005877651,0.09325643,-0.012700074
0.41047803,0.06452355,0.14966422,-0.03855718,0.0076203947,-0.06065017,-0.013275985,0.32501352,0.0105848145,0.011462626,-0.009405576,0.11780505,-0.0139237465
0.09989799,0.08013618,-0.031034868,-0.0074659702,0.011974225,0.078324504,-0.16491772,0.03715448,0.033199765,0.006747484,-0.009475366,0.10817606,-0.012172823
-0.38379374,0.007593248,-0.06928324,0.048251547,0.012727473,0.08976874,-0.12769118,-0.012788786,-0.002931167,-0.0569237,-0.00925222,0.07308978,-0.017125504
-0.4003403,-0.041443586,-0.27787519,0.12691015,-0.026605465,0.24252191,-0.046513855,-0.07829562,0.04408691,0.0077794967,-0.008370911,0.117129445,-0.015908718
-0.32010376,0.025046784,0.013817314,0.038325038,0.01727183,0.1626324,-0.0010511968,0.13565134,0.076793246,0.06380446,-0.0029254353,0.1507243,0.38542274
-0.28335217,0.09381236,0.07616025,0.03911984,0.034633055,-0.005488755,0.04692528,0.24114943,0.089866295,-0.015375086,0.029860772,0.079352155,-0.013713688
-0.3707862,-0.018050697,0.08814538,-0.0071512484,0.020061988,0.34215787,-0.06433474,-0.04826052,0.0034161876,0.016362898,-0.008099643,0.100946136,-0.018667653
-0.40587175,-0.07066271,-0.1723538,-0.03290026,-0.053272042,-0.3649872,-0.07637848,-0.2599126,0.037121817,0.0058469865,-0.010427597,0.07483285,-0.016021123
-0.3806998,0.0043333713,0.11584532,0.046320885,0.0037177694,0.06703983,-0.031949982,0.1433228,0.10505301,0.0030718446,0.046656415,0.070187256,-0.016248992
0.13502058,0.027227145,-0.008601755,-0.008601748,0.0075426856,0.029777534,0.11820763,0.07844904,0.109805,0.0057137934,0.03138649,0.05217371,-0.012659812
0.14946897,0.012347208,0.09068132,-0.0028667115,0.007531228,-0.38669884,0.009437643,-0.096725665,0.020611988,0.005799434,-0.008250204,0.0874738,-0.016701166
-0.40333435,-0.036249362,-0.17008339,-0.13510105,0.0113910055,-0.35594612,-0.12837808,-0.358775,0.038895864,0.0052198153,-0.009237516,0.07150662,-0.019661877
-0.31960762,0.058379516,-0.013732374,-0.017502535,0.0179685,-0.068467885,-0.11014199,-0.06800031,0.016628161,-0.01263458,-0.009394137,0.08351819,-0.019072838
-0.36927283,0.0966854,-0.21902674,-0.108489156,0.015529677,-0.04540363,0.09673739,-0.05617176,0.047549713,0.0036985306,-0.011386915,0.122211084,-0.017785894
0.1587422,-0.053884067,0.05522839,-0.043771125,0.009074776,-0.38646078,-0.085821316,0.310421,0.044339493,0.0125116315,-0.0072496138,0.056110043,-0.014968776
0.18445034,0.05670306,0.047780238,-0.023100106,0.008155074,-0.030238718,-0.08536579,0.23232132,0.026404064,-0.00062733423,-0.006896101,0.10207098,-0.014756596
